,osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
215,1597740,2023-06-02,False,8068175,,,,,,,,,
216,1597740,2023-06-03,True,8068175,2325.0,0.0,2325.0,2325.0,0.0,0.0,0.0,0.0,0.0
217,1597740,2023-07-13,True,8068175,1700.0,8116950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,1597740,2023-08-22,True,8068175,14600.0,8116950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,1597740,2023-10-01,False,8068175,,,,,,,,,
220,1597740,2023-11-10,True,8068175,152000.0,6801325.0,78450.0,71150.0,0.0,0.0,7300.0,0.0,0.0
221,1597740,2023-12-20,True,8068175,1347925.0,0.0,1347925.0,1285750.0,0.0,7550.0,54425.0,200.0,0.0
222,1597740,2024-01-01,False,8068175,,,,,,,,,
223,1597740,2024-01-02,False,8068175,,,,,,,,,
224,1597740,2024-01-03,False,8068175,,,,,,,,,
225,1597740,2024-01-04,True,8068175,1277825.0,2903975.0,1072900.0,1063850.0,0.0,100.0,2550.0,6400.0,0.0
226,1597740,2024-01-29,True,8068175,450600.0,1090775.0,385025.0,385025.0,0.0,0.0,0.0,0.0,0.0
227,1597740,2024-02-13,True,8068175,363600.0,8024550.0,87750.0,87750.0,0.0,0.0,0.0,0.0,0.0
228,1597740,2024-03-09,True,8068175,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
229,1597740,2024-03-24,True,8068175,200.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0
230,1597740,2024-04-18,True,8068175,2125.0,0.0,2125.0,2125.0,0.0,0.0,0.0,0.0,0.0
231,1597740,2024-05-03,True,8068175,4300.0,0.0,4300.0,4300.0,0.0,0.0,0.0,0.0,0.0
232,1597740,2024-05-28,True,8068175,0.0,8116950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,1597740,2024-06-12,True,8068175,513975.0,8116950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,1597740,2024-07-07,True,8068175,650750.0,5626000.0,38300.0,38300.0,0.0,0.0,0.0,0.0,0.0
235,1597740,2024-07-22,True,8068175,2360925.0,7991975.0,124975.0,124975.0,0.0,0.0,0.0,0.0,0.0
236,1597740,2024-08-16,True,8068175,3248700.0,8116950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,1597740,2024-08-31,True,8068175,1739475.0,6138800.0,130025.0,126425.0,200.0,2000.0,1300.0,100.0,0.0
238,1601368,2020-06-01,True,129655600,86046400.0,44997200.0,50983600.0,49592800.0,193200.0,1086400.0,81200.0,22800.0,7200.0
239,1601368,2020-06-06,False,129655600,5870400.0,111441600.0,2001200.0,2001200.0,0.0,0.0,0.0,0.0,0.0
240,1601368,2020-06-11,True,129655600,82959200.0,10769200.0,73698400.0,67277600.0,2624400.0,3345200.0,384800.0,56800.0,9600.0
241,1601368,2020-06-16,True,129655600,76774800.0,25576800.0,57124800.0,40144400.0,8568000.0,7434400.0,940800.0,34800.0,2400.0
242,1601368,2020-06-21,True,129655600,3279200.0,363600.0,3039200.0,3039200.0,0.0,0.0,0.0,0.0,0.0
243,1601368,2020-06-26,True,129655600,74590800.0,106850000.0,12740000.0,12608400.0,69600.0,49200.0,12400.0,400.0,0.0
244,1601368,2020-07-01,True,129655600,82611600.0,128951200.0,3739600.0,3242800.0,477600.0,19200.0,0.0,0.0,0.0
245,1601368,2023-06-01,False,129655600,,,,,,,,,
246,1601368,2023-06-02,False,129655600,,,,,,,,,
247,1601368,2023-06-03,True,129655600,83770400.0,0.0,83770400.0,17148000.0,53908400.0,6250800.0,1824400.0,4466800.0,172000.0
248,1601368,2023-07-13,True,129655600,106444000.0,94763200.0,35947200.0,24324000.0,64800.0,1972000.0,404800.0,1355200.0,7826400.0
249,1601368,2023-08-22,False,129655600,,,,,,,,,
250,1601368,2023-10-01,True,129655600,128399200.0,562400.0,127906000.0,24738400.0,73731600.0,29432400.0,3600.0,0.0,0.0
251,1601368,2023-11-10,False,129655600,,,,,,,,,
252,1601368,2023-12-20,True,129655600,122696800.0,1740400.0,121425600.0,87628800.0,23230800.0,10542000.0,22000.0,2000.0,0.0
253,1601368,2024-01-01,False,129655600,,,,,,,,,
254,1601368,2024-01-02,True,129655600,111443600.0,1749200.0,110698800.0,11439600.0,90998400.0,8246400.0,14000.0,400.0,0.0
255,1601368,2024-01-29,True,129655600,109714000.0,9924800.0,107530000.0,85325600.0,7054800.0,12924800.0,2134000.0,90400.0,400.0
256,1601368,2024-02-11,True,129655600,103686400.0,998400.0,102768400.0,77102400.0,15630000.0,7458800.0,2526400.0,50800.0,0.0
257,1601368,2024-03-09,True,129655600,96710000.0,0.0,96710000.0,52299600.0,31311200.0,4842400.0,4244000.0,3661200.0,351600.0
